1,Morna Probbing,36.76,false
502,Joycelin Kemmet,48.38,false
503,Alf Naisey,12.63,true
504,Basia Duplain,97.31,false
505,Oswell Fairbard,23.13,false
506,Josie Bassingham,74.78,true
507,Sheela Yakunin,34.51,false
508,Fifi Pursehouse,36.78,true
509,Rickie Mettrick,88.3,true
510,Keith Frankham,54.21,true
511,Elliot Poyntz,26.52,false
512,Bord Batchan,89.82,false
513,Otis Brugger,45.96,true
514,Chaunce Swann,42.74,true
515,Thorpe Schout,45.12,true
516,Marchall Verheijden,99.83,false
517,Sharleen Gwyneth,93.77,true
518,Naoma Tearny,69.8,false
519,Colleen Goodlett,47.64,false
520,Brianne Lassey,36.91,true
521,Jaclin Humm,25.31,false
522,Abran Wickling,99.91,true
523,Brigit Dysert,66.52,true
524,Cesare Seviour,86.52,true
525,Grazia Duckhouse,56.7,true
526,Jerri Wombwell,38.3,true
527,Raimund Rudkin,8.69,true
528,Alanna Lambourne,12.45,true
529,Irina Ripper,95.56,false
530,Emelina Ludwell,15.71,true
531,Auria Lunney,80.64,true
532,Killian Vannuccinii,74.85,false
533,Robinet Kryszkiecicz,24.21,true
534,Irene Towe,26.62,false
535,Robena Higbin,12.08,true
536,Edithe Stave,1.08,true
537,Marilee Durtnell,44.96,false
538,Evered Pescud,25.46,false
539,Alexis Geany,22.38,false
540,Lazarus Peyzer,77.89,true
541,Hendrik Barstow,97.4,true
542,Emogene Stretton,82.31,true
543,Malinda Benedidick,44.85,true
544,Kassandra Bottoner,23.65,true
545,Anthea Marcinkus,47.24,true
546,Rooney O' Loughran,88.09,true
547,Ezechiel Sharpling,51.71,true
548,Audrie Extance,54.83,true
549,Yardley Olech,68.5,false
550,Liliane Richardes,42.49,true
551,Hubey Ellissen,67.77,true
552,Fenelia Fabbri,18.33,true
553,Susana Jerschke,44.09,false
554,Jenni Crole,71.87,false
555,Bruce Othick,12.76,true
556,Stepha Le Teve,99.86,false
557,Fowler Lucia,75.44,true
558,Benedikt Morphey,46.25,true
559,Leila Dunsmore,58.59,false
560,Hyacinth Bleby,54.03,false
561,Jillana Catling,9.59,true
562,Ealasaid Geydon,77.86,false
563,Jewel Turpey,31.03,false
564,Costanza Mundall,53.98,true
565,Russ Drance,41.68,true
566,Seward Stockman,42.73,false
567,Martyn Beeble,3.74,true
568,Jaymie Trime,57.5,false
569,Jacquelin Dosdell,39.82,false
570,Moses Weare,48.13,true
571,Ambur Streat,97.16,true
572,Daniela Fallens,82.44,true
573,Elene Sigge,97.42,true
574,Zaneta Rackley,91.97,true
575,Magnum Battista,18.28,true
576,Ozzie Ceaser,92.0,false
577,Florance Sutterfield,12.69,false
578,Hatti Dennis,24.96,false
579,Wynn Glowinski,15.18,true
580,Vaughn Govett,64.47,false
581,Bruce Westcarr,74.9,false
582,Ichabod Studdert,58.24,true
583,Donny Wilbore,4.33,false
584,Freeman Bastable,17.64,false
585,Dwight Braferton,42.35,false
586,Barron Elgee,48.33,false
587,Dill Rumsby,48.15,false
588,Kristal Stower,40.81,false
589,Erhard McGorman,71.45,false
590,Ddene Wallach,63.22,false
591,Marissa Papa,41.16,true
592,Pooh Barnshaw,71.43,true
593,Heddie Kensett,72.81,false
594,Catrina Slimme,2.8,true
595,Hunt Vickarman,61.96,true
596,Roslyn Heinschke,2.97,false
597,Zebadiah Letten,60.37,false
598,Isabelita Orrom,82.79,true
599,Townie Primrose,89.11,true
600,Bartolemo Shenley,39.12,true
601,Rockey Imlacke,8.92,true
602,Balduin Hencke,27.52,false
603,Frankie Kerss,97.43,false
604,Isadore Walklate,63.33,true
605,Sigismond Yashanov,37.35,true
606,Wells Georgeot,81.18,true
607,Alison Vanns,38.97,true
608,Brear Clymer,59.83,true
609,Greg Gilbody,20.02,true
610,Marve Swettenham,12.94,true
611,August Bendelow,30.02,false
612,Tamma Alyoshin,13.89,false
613,Daron Scocroft,74.65,false
614,Pepita Teaze,87.69,false
615,Ros Le Sieur,71.97,false
616,Bentlee Marsh,75.15,false
617,Clemente Allen,47.95,false
618,Charlotta Kroch,31.46,false
619,Shaughn Weare,62.78,false
620,Matilde Venning,45.32,false
621,Gawain Ducarne,3.78,false
622,Anselma Penhaleurack,50.7,true
623,Read Godley,39.53,true
624,Darby Wallworke,89.11,true
625,Marena Joutapaitis,40.02,true
626,Mavra Ryley,95.97,false
627,Gabriella Travis,3.29,true
628,Leontine Dowley,74.68,false
629,Huey Millmore,44.02,false
630,Obadiah Goodsir,78.22,true
631,Eve Elsmore,58.06,false
632,Van Routley,94.58,true
633,Sada Dominici,38.83,false
634,Layton Zylberdik,76.15,false
635,Tremain Basill,94.81,true
636,Beaufort Brason,33.55,true
637,Ado Dorwood,63.45,false
638,Chas Loughead,92.52,false
639,Christian Hold,48.52,true
640,Base Russam,12.84,false
641,Barn Geach,62.78,true
642,Liesa Fredy,57.06,true
643,Stacy Tumbelty,45.18,true
644,Corey Clutterbuck,8.41,false
645,Alfie Olexa,32.16,false
646,Natka Guenther,31.22,true
647,Gui Iannazzi,78.5,false
648,Janene Ladyman,83.28,false
649,Torrence Airs,12.98,true
650,Zelig Dewett,31.39,true
651,Moss Isworth,14.89,false
652,Melody Comer,53.61,false
653,Dallas Daelman,9.55,false
654,Perry Hookes,47.22,true
655,Devlin Skippen,98.2,true
656,Erin Hartil,82.76,true
657,Maryl Crossgrove,46.25,false
658,Lynna Meighan,38.36,true
659,Jerrine Liddell,80.72,false
660,L;urette Cortez,88.15,false
661,Rania Gravey,61.23,false
662,Colleen Govan,24.2,true
663,Maryanna Brennon,2.64,false
664,Chilton McKim,93.04,false
665,Abie Preshous,13.27,true
666,Larissa Foulstone,6.28,true
667,Edgar Everil,11.92,true
668,Carolina Drews,40.87,true
669,Federica Dog,75.61,false
670,Sherrie Flannery,83.14,false
671,Tamra Bartolomeazzi,95.62,true
672,Othelia Winser,37.67,true
673,Marlo Baldi,27.39,true
674,Mil MacKinnon,74.96,true
675,Deirdre Bondesen,10.51,true
676,Jeniffer Moorhouse,72.42,false
677,Eleni MacKeague,84.22,false
678,Sadie Tureville,20.47,true
679,Giavani McCarroll,43.6,false
680,Ellynn Bartrop,67.71,false
681,Haskell Hallick,66.99,true
682,Constancia Yann,99.18,true
683,Esmeralda Shaves,2.74,false
684,Holly Bette,79.13,false
685,Lucius Serjeantson,25.82,true
686,Rosabel Flasby,91.19,false
687,Lotty Jilkes,31.26,true
688,Miner Burtenshaw,57.1,false
689,Leia Eassom,42.28,true
690,Jacinda Buckland,23.81,false
691,Jeannine Dockrell,81.48,true
692,Reiko Josland,74.96,true
693,Fred Casajuana,38.67,true
694,Normie Spence,18.73,false
695,Julio Cadle,9.7,false
696,Giusto Yaneev,17.82,false
697,Vernen Wilkennson,17.02,false
698,Vonni Averies,31.88,true
699,Damian Evemy,61.67,false
700,Emmye Weare,10.36,false
701,Kerianne Bailes,34.7,false
702,Salvador Wickardt,41.63,true
703,Skipp Bassett,98.23,false
704,Shannon Furman,95.06,false
705,Cristine Drew,49.32,false
706,Dori Hall,16.1,false
707,Martin Krienke,27.53,true
708,Aarika Tarren,4.71,true
709,Broddie Janjusevic,94.73,true
710,Scot Silberschatz,66.27,true
711,Ty Kernock,53.54,true
712,Burr Gagan,73.95,false
713,Amble McCraine,96.88,false
714,Denny Corbally,14.42,false
715,Theo Kinneir,81.18,false
716,Andee Caro,35.93,false
717,Sherline Riste,40.12,false
718,Darell Keating,81.9,true
719,Shelby Solley,25.61,false
720,Baldwin Storry,61.85,false
721,Tonye Callender,2.21,true
722,Sula Wrist,66.07,false
723,Peyton Francecione,54.98,false
724,Paulo Jansie,40.2,false
725,Janice Lamblot,33.28,true
726,Wildon Vasichev,86.41,false
727,Drusilla Hansed,54.7,false
728,Rozina Vanlint,4.32,false
729,Alford Stuart,32.32,false
730,Laney Pennaman,69.79,true
731,Angie Cocher,34.58,true
732,Mikael Philot,78.53,false
733,Lloyd Vazquez,21.33,true
734,Nixie Paxton,9.58,false
735,Clive McPhillimey,24.09,true
736,Noemi Lahy,9.74,true
737,Malorie Assad,46.8,false
738,Glynda Suggate,55.91,false
739,Berni Coaker,42.33,true
740,Vinnie Fevier,23.8,true
741,Shelton Tipling,97.13,false
742,Brandie Satchel,70.24,true
743,Belita Pargiter,14.39,true
744,Sinclair Tomaschke,12.87,false
745,Vivienne Foulgham,79.27,true
746,Dee A'field,52.78,true
747,Christoffer Cuddehay,72.98,false
748,Laina Gunningham,67.81,true
749,Deva Aylott,81.4,false
750,Gussi Mackerel,7.38,true
751,Katinka Squires,72.3,true
752,Carleton Harbach,6.66,true
753,Terry Burree,13.27,false
754,Morgan Georgiades,28.18,false
755,Torrin Calder,58.17,false
756,Wyatt Cowe,56.24,false
757,Benedikta Buzin,50.45,true
758,Althea McLay,35.03,true
759,Thorpe Setter,15.99,false
760,Laurette Antoshin,80.73,false
761,Lu Costello,21.68,false
762,Mortie Anglish,55.4,false
763,Blayne Du Plantier,12.59,false
764,Tyrus Robinet,89.8,true
765,Hadrian Stadding,75.58,true
766,Darsey Wickey,54.81,false
767,Salim Simonson,20.51,false
768,Juliane Grahlman,81.81,false
769,Galen Benjamin,92.82,true
770,Duncan Davidov,90.28,true
771,Uriah Bidewel,12.3,true
772,Merry Sprasen,16.73,false
773,Dollie Ogborn,15.61,true
774,Gwyn Ruske,38.79,false
775,Paula Wavish,34.45,true
776,Tucky Leasor,45.54,true
777,Alameda Locksley,3.81,false
778,Dexter Mathet,98.36,true
779,Jarrod Fones,76.93,false
780,Tomlin Creasy,40.04,true
781,Debbi Potte,19.44,false
782,Gary Willcocks,34.52,true
783,Meagan Keasy,95.08,true
784,Lindsey Garton,77.1,true
785,Donavon Hartle,61.59,true
786,Quint Kinnoch,57.54,true
787,Inesita Sheard,42.91,true
788,Kaja Sackett,72.28,true
789,Solly Linnard,96.07,false
790,Sarah Natte,23.41,true
791,Manya Jost,50.36,true
792,Gavrielle Paintain,52.64,false
793,Jeddy Becraft,73.58,true
794,Daphna Maskall,90.86,true
795,Jacquenetta Ipsley,37.17,false
796,Blanca Mabbott,12.8,false
797,Ettore Reggler,10.19,false
798,Hartwell Moston,59.29,true
799,Druci Kleinhausen,53.68,false
800,Rorie Rosenfelder,88.19,false
801,Bert Sangster,6.3,false
802,Karie Clendinning,4.7,true
803,Winthrop Gilliam,28.17,true
804,Ronda Carde,95.08,false
805,Emmett Belfrage,62.17,true
806,Rikki Dwelly,33.04,false
807,Brennan May,22.87,true
808,Charley Burk,55.98,false
809,Caro Liversage,44.71,false
810,Jedd Westphalen,34.25,true
811,Ruby Longson,67.29,false
812,Merci Vittori,56.7,true
813,Clarke Grelik,81.45,true
814,Leann Hastings,83.06,false
815,Leontine Carrodus,33.04,true
816,Alverta Pierro,27.4,true
817,Chrissie Heskins,87.11,false
818,Hugibert Beacon,79.14,false
819,Leif Devanney,82.74,true
820,Daria Meekins,34.11,false
821,Aurlie Stairmond,64.45,false
822,Aube Busk,79.59,false
823,Fania Bootell,86.95,false
824,Broddie Henbury,52.49,true
825,Lynnelle Bowling,20.41,true
826,Torin Warrier,9.26,true
827,Liane D'Agostini,87.01,false
828,Tatiania Lundbech,83.56,false
829,Florie Betteriss,79.54,true
830,Jenine Strode,24.03,true
831,Bell Duffield,2.1,false
832,Doyle Klesel,46.3,true
833,Todd Brittle,43.82,true
834,Iver Westwell,82.71,true
835,Herbie Bovis,9.39,false
836,Jobina Werrett,97.98,true
837,Marcile O'Teague,96.34,false
838,Ernestus Figgess,78.36,true
839,Cazzie Studdal,58.82,true
840,Teddy Dibble,4.67,false
841,Fayette Doldon,88.7,false
842,Marysa Gallandre,94.05,true
843,Johnna Saltmarshe,93.75,false
844,Arabella Londsdale,98.61,true
845,Odelinda Gabe,19.71,false
846,Tamar Frizzell,13.31,false
847,Yul O'Grada,87.54,false
848,Arline MacAscaidh,62.73,true
849,Nollie Leward,71.7,false
850,Bell Vannini,72.49,true
851,Coralyn Bricksey,58.85,false
852,Marget Gergus,82.66,false
853,Ludovico Lehrmann,84.04,false
854,Paulette Tesyro,71.84,true
855,Torrance Whistan,11.31,true
856,Damaris Haire,84.35,true
857,Orlan Basten,67.93,true
858,Alysa Densey,23.63,true
859,Rodolph Ivashkin,21.31,true
860,Gerhardine Renfield,1.09,false
861,Douglas Hambelton,7.76,false
862,Ginnifer Loache,96.48,false
863,Creigh Penley,60.96,true
864,Corissa Antoniutti,16.99,true
865,Oona Seleway,91.97,true
866,Glenn Killock,70.07,false
867,Pepita Dockrey,96.68,true
868,Salim Pablos,21.88,false
869,Reggis Hansford,23.93,true
870,Kellby De Mitri,7.8,true
871,Ginger Shellcross,33.35,false
872,Traver Sutterfield,47.22,true
873,Ebony Baine,93.26,false
874,Geoffrey Klesel,97.98,true
875,Eunice O'Hartigan,21.93,false
876,Reta Coxall,66.8,false
877,Ronnie Regenhardt,68.73,true
878,Onofredo Drinkale,5.14,true
879,Cristabel Barrows,67.48,false
880,Karlene Heijne,96.86,false
881,Gifford Churches,1.3,false
882,Adore Miranda,90.56,true
883,Scottie Josupeit,58.8,false
884,Everard Kidde,73.99,false
885,Adham Doust,16.2,true
886,Abran Klemps,91.71,true
887,Ferrell Corrigan,28.42,true
888,Bale Bloor,39.54,true
889,Spike Windrass,86.72,true
890,Miran Bonn,64.78,false
891,Kleon Pane,70.12,true
892,Kasey Guly,53.81,false
893,Innis Revening,42.33,true
894,Kort Trill,61.77,true
895,Kelby Scates,25.77,false
896,Adelind Stickels,10.01,false
897,Idalia Warrender,85.86,true
898,Helenelizabeth Lambarth,43.63,true
899,Ashlin Morefield,69.19,true
900,Ajay Plett,86.06,true
901,Wilfred Limpricht,84.25,true
902,Rand Ryland,65.89,true
903,Carlyn Badrock,2.32,true
904,Salmon O'Currigan,88.79,false
905,Ertha Starkings,96.24,true
906,Roz Finn,70.0,false
907,Ely Gawke,44.75,false
908,Budd Tolemache,94.77,false
909,Barbaraanne Braunle,5.12,false
910,West Gramer,41.96,true
911,Lainey Sink,86.21,true
912,Alvinia Bayston,69.29,true
913,Mella Christauffour,92.65,true
914,Tressa Baumber,49.73,false
915,Lynn Cutbirth,14.79,true
916,Benita Mooring,24.41,true
917,Dawna Bessom,66.43,false
918,Charline Snartt,89.89,false
919,Cinda Courtese,42.58,true
920,Clemmy Bofield,12.62,false
921,Jeff Gerraty,63.18,true
922,Jody Bisley,25.18,false
923,Rosmunda Bree,5.95,true
924,Katharine Annion,65.28,false
925,Cyrille Keneleyside,17.97,true
926,Gearard Oldham,35.38,true
927,Eudora Jachimiak,10.72,false
928,Yovonnda Verheijden,46.17,true
929,Reggie MacKellen,34.75,true
930,Kaine Collington,58.32,true
931,Waldo Debill,61.71,true
932,Ambur Taylot,58.18,false
933,Wrennie Curado,28.88,false
934,Zacharias Mohring,41.12,false
935,Fergus Simukov,96.67,false
936,Ingaborg Spykings,17.7,true
937,Thain Nozzolinii,29.44,false
938,Derrik Fink,51.43,true
939,Osbourne Arangy,17.07,true
940,Luciana Lally,74.07,false
941,Bettine Farahar,55.43,true
942,Karola Brunet,33.59,true
943,Frederic Ginglell,94.74,true
944,Hashim Gann,42.13,false
945,Kimball Gamell,28.54,true
946,Ramsay Farr,16.38,false
947,Sax Mullineux,28.57,false
948,Glenn Kleinplac,49.77,true
949,Cal Brent,8.83,true
950,Mabel Byre,75.97,false
951,Brynna Sebright,81.5,true
952,Zacharie Ledington,51.21,true
953,Bruno Defau,78.94,true
954,Amble Whate,92.0,false
955,Lisa Gemmell,39.6,true
956,Dorisa Goodinge,79.62,false
957,Karissa Chupin,24.32,true
958,Anissa Rainon,30.69,true
959,Delaney Woodison,79.62,true
960,Fleming Avey,88.36,true
961,Ursulina Frankis,9.49,false
962,Camile Rops,6.22,true
963,Susie Boulsher,24.55,false
964,Elna Seely,11.29,false
965,Gretel Picheford,65.33,true
966,Dagmar Jaqueminet,76.12,true
967,Burch Abbatucci,40.17,true
968,Tommie Mashal,6.12,false
969,Christine Stalman,75.29,true
970,Daria Abson,77.74,true
971,Sapphira Franchioni,32.6,false
972,Graehme Sandaver,62.92,false
973,Drusy Rollinson,53.56,true
974,Georgeanne Sherborn,20.1,false
975,Janeva Hewson,19.57,false
976,Truman Dinning,41.77,false
977,Honoria Backman,31.46,false
978,Darda Hacaud,32.99,false
979,Vinson Burrel,24.12,false
980,Zulema Heddy,48.57,true
981,Ajay Ellph,46.01,true
982,Shara Asee,80.68,false
983,Dylan Mohan,96.12,false
984,Pete Tuftin,51.29,true
985,Bevvy Placstone,43.91,true
986,Ignace Jory,80.05,true
987,Kippy Rajchert,54.53,false
988,Thayne Lickess,69.74,false
989,Gwenore Alekseicik,6.51,true
990,Paige Sizzey,9.16,true
991,Emilia Goodwell,20.67,true
992,Orsola Cathel,34.1,false
993,Dew Lorie,40.49,true
994,Lenka Pill,11.63,true
995,Dehlia Hopfner,37.28,true
996,Jamil Moses,85.11,true
997,Jeni D'Oyly,74.59,false
998,Darline Juris,71.95,false
999,Augusta Chessman,38.41,true
1000,Ilise Matthensen,60.45,true
